phone_2,phone_1,by,score,n
",n",d,v_#,0.33333333333299997,6
",n",z,v_#,0.8833333333329999,60
ə,",n",v_#,1.0,48
ə,d,v_#,0.9375,16
ə,z,v_#,0.96875,160
d,",n",v_#,1.0,12
d,ə,v_#,0.9821428571430001,112
d,z,v_#,1.0,40
uː,",n",v_#,1.0,6
uː,ə,v_#,1.0,56
uː,d,v_#,1.0,2
uː,z,v_#,1.0,20
z,",n",v_#,1.0,30
z,ə,v_#,0.910714285714,280
z,d,v_#,0.9,10
l,s,a_aa,1.0,2
ə,ɒ,ai_f,1.0,4
m,ə,ai_f,1.0,2
m,ɒ,ai_f,1.0,2
ɒ,ə,ai_f,0.75,4
v,ə,ai_f,1.0,2
v,ɒ,ai_f,1.0,2
d,f,ai_e,1.0,4
d,n,ai_e,1.0,4
d,ɹ,ai_e,1.0,12
d,s,ai_e,1.0,4
d,t,ai_e,0.0,4
f,d,ai_e,1.0,4
f,n,ai_e,1.0,4
f,ɹ,ai_e,1.0,12
f,s,ai_e,1.0,4
f,t,ai_e,1.0,4
l,d,ai_e,1.0,2
l,f,ai_e,1.0,2
l,n,ai_e,1.0,2
l,ɹ,ai_e,1.0,6
l,s,ai_e,1.0,2
l,t,ai_e,1.0,2
n,d,ai_e,1.0,4
n,f,ai_e,1.0,4
n,ɹ,ai_e,1.0,12
n,s,ai_e,1.0,4
n,t,ai_e,0.5,4
ɹ,d,ai_e,1.0,6
ɹ,f,ai_e,1.0,6
ɹ,n,ai_e,1.0,6
ɹ,s,ai_e,1.0,6
ɹ,t,ai_e,1.0,6
s,d,ai_e,1.0,4
s,f,ai_e,1.0,4
s,n,ai_e,1.0,4
s,ɹ,ai_e,1.0,12
s,t,ai_e,0.0,4
t,d,ai_e,1.0,4
t,f,ai_e,1.0,4
t,n,ai_e,1.0,4
t,ɹ,ai_e,1.0,12
t,s,ai_e,1.0,4
aɪ,b,ai_d,1.0,18
aɪ,ɫ,ai_d,0.166666666667,18
aɪ,m,ai_d,1.0,18
aɪ,n,ai_d,0.777777777778,468
aɪ,v,ai_d,1.0,18
aɪ,z,ai_d,1.0,126
b,aɪ,ai_d,1.0,18
b,ɫ,ai_d,0.888888888889,18
b,m,ai_d,0.888888888889,18
b,n,ai_d,0.9487179487180001,468
b,v,ai_d,1.0,18
b,z,ai_d,1.0,126
ɫ,aɪ,ai_d,1.0,18
ɫ,b,ai_d,1.0,18
ɫ,m,ai_d,1.0,18
ɫ,n,ai_d,0.820512820513,468
ɫ,v,ai_d,1.0,18
ɫ,z,ai_d,1.0,126
m,aɪ,ai_d,1.0,18
m,b,ai_d,0.388888888889,18
m,ɫ,ai_d,0.944444444444,18
m,n,ai_d,0.952991452991,468
m,v,ai_d,1.0,18
m,z,ai_d,1.0,126
n,aɪ,ai_d,1.0,78
n,b,ai_d,1.0,78
n,ɫ,ai_d,0.371794871795,78
n,m,ai_d,1.0,78
n,v,ai_d,1.0,78
n,z,ai_d,0.9798534798530001,546
v,aɪ,ai_d,1.0,18
v,b,ai_d,1.0,18
v,ɫ,ai_d,0.888888888889,18
v,m,ai_d,1.0,18
v,n,ai_d,0.878205128205,468
v,z,ai_d,0.944444444444,126
z,aɪ,ai_d,1.0,42
z,b,ai_d,1.0,42
z,ɫ,ai_d,0.8095238095239999,42
z,m,ai_d,1.0,42
z,n,ai_d,0.8589743589740001,1092
z,v,ai_d,1.0,42
ə,s,ai_b,1.0,6
f,s,ai_b,1.0,6
n,s,ai_b,1.0,6
t,s,ai_b,1.0,6
ʃ,h,ai_a,1.0,6
ʃ,k,ai_a,1.0,2
ʃ,l,ai_a,1.0,6
aɪ,h,ai_a,0.166666666667,6
aɪ,k,ai_a,1.0,2
aɪ,l,ai_a,1.0,6
g,h,ai_a,0.666666666667,6
g,k,ai_a,0.5,2
g,l,ai_a,1.0,6
h,k,ai_a,1.0,6
h,l,ai_a,0.944444444444,18
k,h,ai_a,1.0,12
k,l,ai_a,1.0,12
l,h,ai_a,0.944444444444,18
l,k,ai_a,1.0,6
m,h,ai_a,1.0,6
m,k,ai_a,1.0,2
m,l,ai_a,1.0,6
n,h,ai_a,1.0,6
n,k,ai_a,1.0,2
n,l,ai_a,1.0,6
ʒ,g,ai_o,1.0,12
b,g,ai_o,1.0,12
dʒ,g,ai_o,1.0,12
k,g,ai_o,0.5,12
l,g,ai_o,1.0,12
t,g,ai_o,1.0,12
v,g,ai_o,1.0,12
w,g,ai_o,1.0,12
ə,æ,ai_n,1.0,24
ə,ɛ,ai_n,1.0,8
ə,ɪ,ai_n,0.958333333333,24
ə,m,ai_n,1.0,48
ə,ɒ,ai_n,1.0,8
ɜ:,ə,ai_n,1.0,12
ɜ:,æ,ai_n,1.0,6
ɜ:,ɛ,ai_n,1.0,2
ɜ:,ɪ,ai_n,1.0,6
ɜ:,m,ai_n,1.0,12
ɜ:,ɒ,ai_n,1.0,2
æ,ə,ai_n,0.944444444444,36
æ,ɛ,ai_n,1.0,6
æ,ɪ,ai_n,1.0,18
æ,m,ai_n,0.861111111111,36
æ,ɒ,ai_n,1.0,6
ɛ,ə,ai_n,0.75,24
ɛ,æ,ai_n,0.666666666667,12
ɛ,ɪ,ai_n,1.0,12
ɛ,m,ai_n,0.958333333333,24
ɛ,ɒ,ai_n,1.0,4
ɪ,ə,ai_n,0.638888888889,36
ɪ,æ,ai_n,1.0,18
ɪ,ɛ,ai_n,1.0,6
ɪ,m,ai_n,1.0,36
ɪ,ɒ,ai_n,0.33333333333299997,6
m,ə,ai_n,1.0,48
m,æ,ai_n,1.0,24
m,ɛ,ai_n,1.0,8
m,ɪ,ai_n,1.0,24
m,ɒ,ai_n,1.0,8
ɒ,ə,ai_n,1.0,24
ɒ,æ,ai_n,1.0,12
ɒ,ɛ,ai_n,1.0,4
ɒ,ɪ,ai_n,1.0,12
ɒ,m,ai_n,1.0,24
ʌ,ə,ai_n,1.0,12
ʌ,æ,ai_n,1.0,6
ʌ,ɛ,ai_n,1.0,2
ʌ,ɪ,ai_n,1.0,6
ʌ,m,ai_n,1.0,12
ʌ,ɒ,ai_n,1.0,2
ə,æ,ai_m,0.9226190476189999,336
ə,m,ai_m,0.888888888889,36
æ,ə,ai_m,0.654166666667,240
æ,m,ai_m,1.0,48
ɑː,ə,ai_m,1.0,30
ɑː,æ,ai_m,0.964285714286,56
ɑː,m,ai_m,1.0,6
ɫ,ə,ai_m,0.666666666667,30
ɫ,æ,ai_m,0.7678571428569999,56
ɫ,m,ai_m,1.0,6
m,ə,ai_m,0.388888888889,90
m,æ,ai_m,0.9523809523810001,168
ʌ,ə,ai_m,0.833333333333,30
ʌ,æ,ai_m,0.928571428571,56
ʌ,m,ai_m,1.0,6
v,ə,ai_m,1.0,30
v,æ,ai_m,1.0,56
v,m,ai_m,1.0,6
d,ə,ai_l,0.666666666667,12
f,ə,ai_l,1.0,12
k,ə,ai_l,0.833333333333,12
t,ə,ai_l,0.916666666667,12
z,ə,ai_l,1.0,12
b,v,ai_j,1.0,12
d,b,ai_j,1.0,2
d,v,ai_j,0.833333333333,6
ɫ,b,ai_j,1.0,2
ɫ,v,ai_j,1.0,6
m,b,ai_j,1.0,2
m,v,ai_j,1.0,6
v,b,ai_j,1.0,6
f,z,a_aU,1.0,2
#,t,ai_h,1.0,6
f,t,ai_h,1.0,6
k,t,ai_h,0.833333333333,6
ɫ,t,ai_h,1.0,6
v,t,ai_h,0.666666666667,6
z,t,ai_h,1.0,6
d,k,ai_w,1.0,4
k,d,ai_w,1.0,4
m,d,ai_w,1.0,2
m,k,ai_w,1.0,2
n,d,ai_w,1.0,2
n,k,ai_w,0.5,2
t,d,ai_w,0.0,2
t,k,ai_w,0.5,2
ə,iː,ai_v,1.0,2
ə,m,ai_v,0.5,2
əʊ,iː,ai_v,1.0,2
əʊ,m,ai_v,1.0,2
ɛ,iː,ai_v,1.0,2
ɛ,m,ai_v,1.0,2
ɪ,iː,ai_v,1.0,2
ɪ,m,ai_v,1.0,2
iː,m,ai_v,1.0,4
m,iː,ai_v,1.0,4
n,j,ai_u,0.833333333333,6
t,j,ai_u,1.0,6
ə,d,ai_t,0.928571428571,14
ə,ɛɪ,ai_t,1.0,14
ə,n,ai_t,0.9089285714290001,1680
ə,s,ai_t,1.0,14
ə,v,ai_t,1.0,14
aʊ,ə,ai_t,0.8571428571430001,42
aʊ,d,ai_t,1.0,2
aʊ,ɛɪ,ai_t,1.0,2
aʊ,n,ai_t,1.0,240
aʊ,s,ai_t,1.0,2
aʊ,v,ai_t,1.0,2
d,ə,ai_t,0.40476190476199997,84
d,ɛɪ,ai_t,1.0,4
d,n,ai_t,0.520833333333,480
d,s,ai_t,1.0,4
d,v,ai_t,1.0,4
ɛɪ,ə,ai_t,0.488095238095,84
ɛɪ,d,ai_t,0.75,4
ɛɪ,n,ai_t,0.83125,480
ɛɪ,s,ai_t,1.0,4
ɛɪ,v,ai_t,1.0,4
ɪ,ə,ai_t,0.40476190476199997,42
ɪ,d,ai_t,1.0,2
ɪ,ɛɪ,ai_t,1.0,2
ɪ,n,ai_t,0.891666666667,240
ɪ,s,ai_t,1.0,2
ɪ,v,ai_t,1.0,2
k,ə,ai_t,0.833333333333,42
k,d,ai_t,1.0,2
k,ɛɪ,ai_t,1.0,2
k,n,ai_t,0.9458333333329999,240
k,s,ai_t,1.0,2
k,v,ai_t,1.0,2
m,ə,ai_t,1.0,42
m,d,ai_t,1.0,2
m,ɛɪ,ai_t,1.0,2
m,n,ai_t,0.9875,240
m,s,ai_t,1.0,2
m,v,ai_t,1.0,2
n,ə,ai_t,0.547619047619,672
n,d,ai_t,0.5,32
n,ɛɪ,ai_t,1.0,32
n,s,ai_t,1.0,32
n,v,ai_t,1.0,32
s,ə,ai_t,0.642857142857,84
s,d,ai_t,1.0,4
s,ɛɪ,ai_t,1.0,4
s,n,ai_t,0.8833333333329999,480
s,v,ai_t,1.0,4
t,ə,ai_t,0.97619047619,42
t,d,ai_t,1.0,2
t,ɛɪ,ai_t,1.0,2
t,n,ai_t,0.941666666667,240
t,s,ai_t,1.0,2
t,v,ai_t,1.0,2
v,ə,ai_t,0.928571428571,84
v,d,ai_t,1.0,4
v,ɛɪ,ai_t,1.0,4
v,n,ai_t,0.9625,480
v,s,ai_t,1.0,4
z,ə,ai_t,0.9523809523810001,42
z,d,ai_t,1.0,2
z,ɛɪ,ai_t,1.0,2
z,n,ai_t,0.933333333333,240
z,s,ai_t,1.0,2
z,v,ai_t,1.0,2
ə,ɪ,ai_s,1.0,2
ə,k,ai_s,1.0,6
ə,m,ai_s,1.0,2
ə,p,ai_s,1.0,2
ə,t,ai_s,0.933333333333,30
d,ɪ,ai_s,1.0,2
d,k,ai_s,1.0,6
d,m,ai_s,1.0,2
d,p,ai_s,1.0,2
d,t,ai_s,0.766666666667,30
ɪ,k,ai_s,1.0,12
ɪ,m,ai_s,1.0,4
ɪ,p,ai_s,1.0,4
ɪ,t,ai_s,0.8666666666670001,60
k,ɪ,ai_s,0.666666666667,6
k,m,ai_s,1.0,6
k,p,ai_s,1.0,6
k,t,ai_s,0.811111111111,90
ɫ,ɪ,ai_s,1.0,2
ɫ,k,ai_s,1.0,6
ɫ,m,ai_s,1.0,2
ɫ,p,ai_s,1.0,2
ɫ,t,ai_s,1.0,30
m,ɪ,ai_s,1.0,4
m,k,ai_s,1.0,12
m,p,ai_s,0.75,4
m,t,ai_s,1.0,60
p,ɪ,ai_s,1.0,4
p,k,ai_s,1.0,12
p,m,ai_s,0.25,4
p,t,ai_s,1.0,60
t,ɪ,ai_s,0.5,12
t,k,ai_s,0.972222222222,36
t,m,ai_s,1.0,12
t,p,ai_s,1.0,12
v,ɪ,ai_s,0.5,2
v,k,ai_s,1.0,6
v,m,ai_s,1.0,2
v,p,ai_s,1.0,2
v,t,ai_s,1.0,30
ə,g,ai_r,1.0,12
b,ə,ai_r,1.0,30
b,g,ai_r,1.0,2
d,ə,ai_r,0.8666666666670001,30
d,g,ai_r,1.0,2
f,ə,ai_r,0.7,30
f,g,ai_r,1.0,2
g,ə,ai_r,1.0,60
k,ə,ai_r,1.0,30
k,g,ai_r,1.0,2
ɫ,ə,ai_r,0.9666666666670001,30
ɫ,g,ai_r,1.0,2
m,ə,ai_r,1.0,30
m,g,ai_r,1.0,2
t,ə,ai_r,0.933333333333,30
t,g,ai_r,1.0,2
z,ə,ai_r,1.0,30
z,g,ai_r,1.0,2
ə,n,ai_p,1.0,6
əʊ,n,ai_p,1.0,6
t,n,ai_p,1.0,6
v,n,ai_p,1.0,6
ə,ɪə,ai_z,1.0,2
ə,ɫ,ai_z,1.0,2
ə,n,ai_z,0.65,20
ə,v,ai_z,1.0,2
ɪ,ɪə,ai_z,1.0,2
ɪ,ɫ,ai_z,1.0,2
ɪ,n,ai_z,0.8,20
ɪ,v,ai_z,1.0,2
ɪə,ɫ,ai_z,1.0,4
ɪə,n,ai_z,0.825,40
ɪə,v,ai_z,1.0,4
ɫ,ɪə,ai_z,1.0,4
ɫ,n,ai_z,1.0,40
ɫ,v,ai_z,1.0,4
n,ɪə,ai_z,1.0,10
n,ɫ,ai_z,1.0,10
n,v,ai_z,1.0,10
t,ɪə,ai_z,1.0,2
t,ɫ,ai_z,1.0,2
t,n,ai_z,0.45,20
t,v,ai_z,1.0,2
v,ɪə,ai_z,1.0,4
v,ɫ,ai_z,1.0,4
v,n,ai_z,0.85,40
d,n,s_aU,0.0,2
k,n,s_aU,1.0,2
ɔː,n,s_aU,1.0,2
ɹ,n,s_aU,1.0,2
t,n,s_aU,0.5,2
ə,n,ii_aU,1.0,6
ɛɪ,n,ii_aU,0.833333333333,6
f,n,ii_aU,1.0,6
tʃ,n,ii_aU,1.0,6
θ,n,ii_aU,1.0,6
#,d,ii_ai,1.0,18
#,f,ii_ai,1.0,6
#,h,ii_ai,0.833333333333,18
#,l,ii_ai,0.33333333333299997,6
#,n,ii_ai,1.0,36
#,s,ii_ai,1.0,36
b,#,ii_ai,1.0,6
b,d,ii_ai,1.0,6
b,f,ii_ai,1.0,2
b,h,ii_ai,1.0,6
b,l,ii_ai,1.0,2
b,n,ii_ai,1.0,12
b,s,ii_ai,1.0,12
d,#,ii_ai,1.0,18
d,f,ii_ai,1.0,6
d,h,ii_ai,1.0,18
d,l,ii_ai,0.5,6
d,n,ii_ai,0.611111111111,36
d,s,ii_ai,0.805555555556,36
f,#,ii_ai,1.0,12
f,d,ii_ai,1.0,12
f,h,ii_ai,1.0,12
f,l,ii_ai,1.0,4
f,n,ii_ai,1.0,24
f,s,ii_ai,1.0,24
h,#,ii_ai,0.666666666667,18
h,d,ii_ai,1.0,18
h,f,ii_ai,1.0,6
h,l,ii_ai,0.5,6
h,n,ii_ai,1.0,36
h,s,ii_ai,1.0,36
l,#,ii_ai,1.0,12
l,d,ii_ai,1.0,12
l,f,ii_ai,1.0,4
l,h,ii_ai,1.0,12
l,n,ii_ai,0.875,24
l,s,ii_ai,1.0,24
n,#,ii_ai,1.0,24
n,d,ii_ai,0.833333333333,24
n,f,ii_ai,1.0,8
n,h,ii_ai,1.0,24
n,l,ii_ai,0.5,8
n,s,ii_ai,1.0,48
s,#,ii_ai,1.0,24
s,d,ii_ai,0.875,24
s,f,ii_ai,1.0,8
s,h,ii_ai,1.0,24
s,l,ii_ai,0.875,8
s,n,ii_ai,1.0,48
əʊ,ɛɪ,dh_oo,1.0,2
iː,ɛɪ,dh_oo,1.0,2
əʊ,b,s_ai,1.0,6
əʊ,k,s_ai,1.0,6
əʊ,l,s_ai,1.0,6
əʊ,n,s_ai,1.0,6
əʊ,p,s_ai,1.0,6
əʊ,t,s_ai,1.0,18
əʊ,w,s_ai,1.0,6
b,əʊ,s_ai,1.0,12
b,k,s_ai,1.0,4
b,l,s_ai,1.0,4
b,n,s_ai,1.0,4
b,p,s_ai,0.25,4
b,t,s_ai,1.0,12
b,w,s_ai,1.0,4
ɛɪ,əʊ,s_ai,1.0,6
ɛɪ,b,s_ai,1.0,2
ɛɪ,k,s_ai,1.0,2
ɛɪ,l,s_ai,1.0,2
ɛɪ,n,s_ai,1.0,2
ɛɪ,p,s_ai,1.0,2
ɛɪ,t,s_ai,1.0,6
ɛɪ,w,s_ai,1.0,2
k,əʊ,s_ai,1.0,12
k,b,s_ai,1.0,4
k,l,s_ai,1.0,4
k,n,s_ai,1.0,4
k,p,s_ai,1.0,4
k,t,s_ai,1.0,12
k,w,s_ai,1.0,4
l,əʊ,s_ai,1.0,12
l,b,s_ai,1.0,4
l,k,s_ai,1.0,4
l,n,s_ai,1.0,4
l,p,s_ai,1.0,4
l,t,s_ai,0.666666666667,12
l,w,s_ai,1.0,4
m,əʊ,s_ai,1.0,6
m,b,s_ai,1.0,2
m,k,s_ai,1.0,2
m,l,s_ai,1.0,2
m,n,s_ai,1.0,2
m,p,s_ai,0.0,2
m,t,s_ai,1.0,6
m,w,s_ai,1.0,2
n,əʊ,s_ai,1.0,12
n,b,s_ai,1.0,4
n,k,s_ai,1.0,4
n,l,s_ai,1.0,4
n,p,s_ai,1.0,4
n,t,s_ai,0.33333333333299997,12
n,w,s_ai,1.0,4
p,əʊ,s_ai,1.0,12
p,b,s_ai,0.5,4
p,k,s_ai,1.0,4
p,l,s_ai,1.0,4
p,n,s_ai,1.0,4
p,t,s_ai,1.0,12
p,w,s_ai,1.0,4
t,əʊ,s_ai,1.0,18
t,b,s_ai,1.0,6
t,k,s_ai,1.0,6
t,l,s_ai,0.833333333333,6
t,n,s_ai,1.0,6
t,p,s_ai,1.0,6
t,w,s_ai,1.0,6
w,əʊ,s_ai,1.0,12
w,b,s_ai,1.0,4
w,k,s_ai,1.0,4
w,l,s_ai,1.0,4
w,n,s_ai,1.0,4
w,p,s_ai,1.0,4
w,t,s_ai,1.0,12
b,ɹ,f_uh,1.0,2
k,ɹ,f_uh,1.0,2
g,ʒ,@@_@U,1.0,6
h,ʒ,@@_@U,1.0,6
n,ʒ,@@_@U,1.0,6
ɹ,ʒ,@@_@U,1.0,6
f,ɹ,@@_@@,1.0,4
ɹ,f,@@_@@,1.0,4
d,ɫ,@@_z,1.0,24
d,n,@@_z,0.833333333333,24
ɫ,d,@@_z,0.805555555556,36
ɫ,n,@@_z,0.888888888889,18
m,d,@@_z,1.0,12
m,ɫ,@@_z,1.0,6
m,n,@@_z,0.666666666667,6
n,d,@@_z,0.666666666667,36
n,ɫ,@@_z,1.0,18
ʃ,f,ai_ii,1.0,2
ʃ,n,ai_ii,1.0,2
ð,f,ai_ii,1.0,2
ð,n,ai_ii,1.0,2
f,n,ai_ii,1.0,4
l,f,ai_ii,1.0,2
l,n,ai_ii,1.0,2
n,f,ai_ii,1.0,4
ɹ,f,ai_ii,1.0,2
ɹ,n,ai_ii,1.0,2
w,f,ai_ii,1.0,2
w,n,ai_ii,1.0,2
l,ɹ,U_ii,1.0,2
p,ɹ,U_ii,1.0,2
dʒ,ɹ,p_o,1.0,182
ə,æ,p_l,1.0,132
ə,ɑː,p_l,1.0,44
ə,ɒ,p_l,1.0,264
əʊ,ə,p_l,0.603896103896,462
əʊ,æ,p_l,1.0,6
əʊ,ɑː,p_l,1.0,2
əʊ,ɒ,p_l,1.0,12
æ,ə,p_l,0.749639249639,1386
æ,ɑː,p_l,1.0,6
æ,ɒ,p_l,0.972222222222,36
ɑː,ə,p_l,0.735930735931,924
ɑː,æ,p_l,1.0,12
ɑː,ɒ,p_l,0.708333333333,24
aɪ,ə,p_l,0.798701298701,462
aɪ,æ,p_l,0.666666666667,6
aɪ,ɑː,p_l,1.0,2
aɪ,ɒ,p_l,1.0,12
ɛɪ,ə,p_l,0.904761904762,462
ɛɪ,æ,p_l,1.0,6
ɛɪ,ɑː,p_l,1.0,2
ɛɪ,ɒ,p_l,1.0,12
ɒ,ə,p_l,0.667207792208,1848
ɒ,æ,p_l,1.0,24
ɒ,ɑː,p_l,1.0,8
p,ə,p_l,0.528138528139,462
p,æ,p_l,1.0,6
p,ɑː,p_l,1.0,2
p,ɒ,p_l,1.0,12
iː,ə,j_lw,0.33333333333299997,6
uː,ə,j_lw,0.5,6
ɔɪ,θ,dZ_@@,1.0,2
w,θ,dZ_@@,1.0,2
ə,aɪ,l_#,1.0,4
ə,ɛɪ,l_#,1.0,12
ə,iː,l_#,1.0,544
ə,ɔː,l_#,1.0,12
ɑː,ə,l_#,1.0,2
ɑː,aɪ,l_#,0.5,2
ɑː,ɛɪ,l_#,1.0,6
ɑː,iː,l_#,1.0,272
ɑː,ɔː,l_#,1.0,6
aɪ,ə,l_#,1.0,4
aɪ,ɛɪ,l_#,1.0,12
aɪ,iː,l_#,1.0,544
aɪ,ɔː,l_#,1.0,12
ɛɪ,ə,l_#,1.0,6
ɛɪ,aɪ,l_#,0.5,6
ɛɪ,iː,l_#,0.865196078431,816
ɛɪ,ɔː,l_#,1.0,18
iː,ə,l_#,1.0,34
iː,aɪ,l_#,1.0,34
iː,ɛɪ,l_#,1.0,102
iː,ɔː,l_#,1.0,102
ɔː,ə,l_#,1.0,6
ɔː,aɪ,l_#,1.0,6
ɔː,ɛɪ,l_#,1.0,18
ɔː,iː,l_#,1.0,816
ɛɪ,l,p_i,1.0,2
ɛɪ,ɹ,p_i,0.9678362573100001,342
ɛɪ,s,p_i,1.0,2
ɛɪ,t,p_i,0.97619047619,42
ɛɪ,w,p_i,1.0,2
h,l,p_i,1.0,2
h,ɹ,p_i,1.0,342
h,s,p_i,1.0,2
h,t,p_i,1.0,42
h,w,p_i,1.0,2
iː,l,p_i,1.0,2
iː,ɹ,p_i,1.0,342
iː,s,p_i,1.0,2
iː,t,p_i,0.833333333333,42
iː,w,p_i,1.0,2
k,l,p_i,1.0,2
k,ɹ,p_i,1.0,342
k,s,p_i,1.0,2
k,t,p_i,0.833333333333,42
k,w,p_i,0.5,2
l,ɹ,p_i,0.922514619883,684
l,s,p_i,1.0,4
l,t,p_i,0.97619047619,84
l,w,p_i,1.0,4
ɹ,l,p_i,0.9210526315790001,38
ɹ,s,p_i,1.0,38
ɹ,t,p_i,0.991228070175,798
ɹ,w,p_i,1.0,38
s,l,p_i,1.0,4
s,ɹ,p_i,0.9897660818709999,684
s,t,p_i,0.535714285714,84
s,w,p_i,1.0,4
t,l,p_i,1.0,14
t,ɹ,p_i,0.989974937343,2394
t,s,p_i,1.0,14
t,w,p_i,1.0,14
w,l,p_i,1.0,4
w,ɹ,p_i,0.9970760233920001,684
w,s,p_i,1.0,4
w,t,p_i,0.845238095238,84
ə,t,p_f,0.75,24
t,ə,p_f,1.0,36
dʒ,v,dZ_@U,1.0,2
aɪ,h,m_@U,1.0,2
aɪ,s,m_@U,1.0,2
h,s,m_@U,1.0,4
p,h,m_@U,1.0,2
p,s,m_@U,1.0,2
s,h,m_@U,1.0,4
#,ə,p_d,1.0,2
#,ɪə,p_d,1.0,2
#,iː,p_d,1.0,6
ə,ɪə,p_d,1.0,4
ə,iː,p_d,1.0,12
æ,ə,p_d,1.0,2
æ,ɪə,p_d,1.0,2
æ,iː,p_d,1.0,6
ɑː,ə,p_d,1.0,2
ɑː,ɪə,p_d,1.0,2
ɑː,iː,p_d,1.0,6
ɛ,ə,p_d,1.0,2
ɛ,ɪə,p_d,1.0,2
ɛ,iː,p_d,1.0,6
ɛə,ə,p_d,1.0,2
ɛə,ɪə,p_d,1.0,2
ɛə,iː,p_d,1.0,6
ɪə,ə,p_d,1.0,4
ɪə,iː,p_d,0.916666666667,12
iː,ə,p_d,1.0,6
iː,ɪə,p_d,1.0,6
uː,ə,p_d,1.0,2
uː,ɪə,p_d,1.0,2
uː,iː,p_d,1.0,6
h,l,p_e,0.5,2
h,ɹ,p_e,1.0,156
h,s,p_e,1.0,2
l,ɹ,p_e,1.0,312
l,s,p_e,1.0,4
ɹ,l,p_e,1.0,26
ɹ,s,p_e,1.0,26
s,l,p_e,1.0,4
s,ɹ,p_e,1.0,312
aʊ,ɔɪ,tS_s,1.0,12
ɪ,ɔɪ,tS_s,1.0,12
uː,ɔɪ,tS_s,1.0,12
ə,ɜ:,p_b,0.777777777778,18
ə,t,p_b,1.0,18
ə,ʌ,p_b,0.85,60
ɜ:,ə,p_b,1.0,18
ɜ:,t,p_b,1.0,18
ɜ:,ʌ,p_b,0.933333333333,60
iː,ə,p_b,1.0,6
iː,ɜ:,p_b,1.0,6
iː,t,p_b,1.0,6
iː,ʌ,p_b,1.0,20
s,ə,p_b,1.0,6
s,ɜ:,p_b,1.0,6
s,t,p_b,0.833333333333,6
s,ʌ,p_b,1.0,20
t,ə,p_b,1.0,18
t,ɜ:,p_b,1.0,18
t,ʌ,p_b,1.0,60
ʌ,ə,p_b,0.933333333333,30
ʌ,ɜ:,p_b,0.9,30
ʌ,t,p_b,1.0,30
#,æ,tS_p,1.0,4
æ,#,tS_p,1.0,4
iː,#,tS_p,1.0,2
iː,æ,tS_p,1.0,2
ʌ,#,tS_p,1.0,2
ʌ,æ,tS_p,1.0,2
#,h,k_aa,1.0,2
s,h,k_aa,1.0,2
ə,uː,j_n,0.799206349206,1260
ɜ:,ə,j_n,0.766666666667,30
ɜ:,uː,j_n,1.0,210
uː,ə,j_n,0.30444444444400004,450
l,ɹ,k_ai,1.0,360
l,w,k_ai,1.0,30
ɹ,l,k_ai,1.0,180
ɹ,w,k_ai,1.0,54
s,l,k_ai,1.0,20
s,ɹ,k_ai,1.0,72
s,w,k_ai,1.0,6
w,l,k_ai,1.0,60
w,ɹ,k_ai,1.0,216
d,ɹ,k_aU,1.0,2
d,t,k_aU,0.5,2
k,ɹ,k_aU,1.0,2
k,t,k_aU,1.0,2
l,ɹ,k_aU,1.0,2
l,t,k_aU,1.0,2
n,ɹ,k_aU,1.0,2
n,t,k_aU,1.0,2
ɹ,t,k_aU,1.0,4
t,ɹ,k_aU,1.0,4
ə,ɛ,j_s,0.988888888889,90
ə,uː,j_s,1.0,272
ʊə,ɛ,j_s,1.0,90
ʊə,uː,j_s,0.9264705882350001,272
æ,ɛ,j_s,0.433333333333,90
æ,uː,j_s,1.0,272
ɛ,uː,j_s,1.0,2720
uː,ɛ,j_s,1.0,1530
ə,əʊ,p_z,1.0,210
əʊ,ə,p_z,0.988095238095,252
ɪə,ə,p_z,0.9523809523810001,42
ɪə,əʊ,p_z,1.0,30
iː,ə,p_z,1.0,42
iː,əʊ,p_z,1.0,30
ɒ,ə,p_z,0.97619047619,42
ɒ,əʊ,p_z,0.9666666666670001,30
ʌ,ə,p_z,0.904761904762,42
ʌ,əʊ,p_z,0.933333333333,30
w,ð,ng_e@,1.0,12
#,ə,p_t,0.6904761904760001,42
#,ʊ,p_t,0.944444444444,72
#,ɑː,p_t,1.0,156
#,ɛ,p_t,0.666666666667,6
#,ɪ,p_t,0.763888888889,72
#,ɔː,p_t,1.0,462
#,s,p_t,0.25,12
#,t,p_t,0.5,2
ə,ʊ,p_t,0.863095238095,504
ə,ɑː,p_t,0.999084249084,1092
ə,ɛ,p_t,0.47619047618999993,42
ə,ɪ,p_t,0.577380952381,504
ə,ɔː,p_t,1.0,3234
ə,s,p_t,0.7976190476189999,84
ə,t,p_t,1.0,14
ɜ:,ə,p_t,0.904761904762,42
ɜ:,ʊ,p_t,0.875,72
ɜ:,ɑː,p_t,0.967948717949,156
ɜ:,ɛ,p_t,0.33333333333299997,6
ɜ:,ɪ,p_t,0.833333333333,72
ɜ:,ɔː,p_t,1.0,462
ɜ:,s,p_t,1.0,12
ɜ:,t,p_t,1.0,2
ʊ,ə,p_t,0.767195767196,378
ʊ,ɑː,p_t,0.998575498575,1404
ʊ,ɛ,p_t,0.444444444444,54
ʊ,ɪ,p_t,0.868827160494,648
ʊ,ɔː,p_t,0.950456950457,4158
ʊ,s,p_t,0.972222222222,108
ʊ,t,p_t,1.0,18
æ,ə,p_t,0.904761904762,42
